Word,Frequency
ima,"{'go': 0.14285714285714285, 'do': 0.2857142857142857, 'tell': 0.14285714285714285, 'show': 0.14285714285714285, 'zone': 0.14285714285714285, 'be': 0.14285714285714285}"
go,"{'my': 0.012195121951219513, 'and': 0.024390243902439025, 'you': 0.024390243902439025, 'to': 0.012195121951219513, 'all': 0.012195121951219513, 'with': 0.024390243902439025, 'ahead': 0.036585365853658534, 'in': 0.012195121951219513, 'hard': 0.012195121951219513, 'on': 0.024390243902439025, 'through': 0.012195121951219513, 'oh': 0.012195121951219513, 'blind': 0.012195121951219513, 'maybe': 0.012195121951219513, 'niggas': 0.012195121951219513, 'every': 0.1951219512195122, 'so': 0.024390243902439025, 'guess': 0.012195121951219513, 'i': 0.04878048780487805, 'when': 0.012195121951219513, 'let': 0.024390243902439025, 'they': 0.024390243902439025, 'cause': 0.012195121951219513, 'dumb': 0.024390243902439025, 'stay': 0.012195121951219513, 'ooh': 0.012195121951219513, 'dont': 0.012195121951219513, 'step': 0.012195121951219513, 'oohooh': 0.012195121951219513, 'mmmmmm': 0.012195121951219513, 'both': 0.012195121951219513, 'escape': 0.024390243902439025, 'had': 0.012195121951219513, 'yeah': 0.024390243902439025, 'day': 0.012195121951219513, 'intergalactic': 0.13414634146341464, 'get': 0.012195121951219513, 'take': 0.012195121951219513, 'lets': 0.012195121951219513, 'hey': 0.012195121951219513, 'enter': 0.012195121951219513, 'losing': 0.012195121951219513}"
my,"{'own': 0.08604206500956023, 'fate': 0.0019120458891013384, 'son': 0.0038240917782026767, 'way': 0.019120458891013385, 'month': 0.0019120458891013384, 'shrink': 0.0019120458891013384, 'damn': 0.0019120458891013384, 'spare': 0.0019120458891013384, 'hand': 0.0038240917782026767, 'life': 0.036328871892925434, 'old': 0.0019120458891013384, 'friends': 0.0057361376673040155, 'thing': 0.0038240917782026767, 'roll': 0.0019120458891013384, 'god': 0.0038240917782026767, 'mind': 0.07839388145315487, 'mom': 0.011472275334608031, 'room': 0.009560229445506692, 'father': 0.0038240917782026767, 'doom': 0.0019120458891013384, 'cocks': 0.0019120458891013384, 'hearts': 0.0019120458891013384, 'throat': 0.0019120458891013384, 'heart': 0.017208413001912046, 'words': 0.0019120458891013384, 'birth': 0.0038240917782026767, 'soul': 0.022944550669216062, 'baby': 0.0057361376673040155, 'aria': 0.0019120458891013384, 'shit': 0.0019120458891013384, 'blunt': 0.015296367112810707, 'dude': 0.0038240917782026767, 'stuff': 0.0019120458891013384, 'people': 0.0019120458891013384, 'eyes': 0.028680688336520075, 'swag': 0.0019120458891013384, 'niggas': 0.022944550669216062, 'family': 0.0019120458891013384, 'fans': 0.0019120458891013384, 'style': 0.015296367112810707, 'head': 0.009560229445506692, 'bid': 0.0019120458891013384, 'world': 0.0057361376673040155, 'girls': 0.0019120458891013384, 'tattoos': 0.0057361376673040155, 'essence': 0.0019120458891013384, 'lifeline': 0.0019120458891013384, 'ear': 0.0038240917782026767, 'energy': 0.0019120458891013384, 'inner': 0.0019120458891013384, 'groupie': 0.0019120458891013384, 'porsche': 0.0019120458891013384, 'youngins': 0.0038240917782026767, 'nigga': 0.01338432122370937, 'thoughts': 0.0019120458891013384, 'nieces': 0.0019120458891013384, 'princess': 0.0019120458891013384, 'veins': 0.0019120458891013384, 'groove': 0.0019120458891013384, 'walk': 0.0019120458891013384, 'lion': 0.0038240917782026767, 'brain': 0.011472275334608031, 'cape': 0.0038240917782026767, 'mojo': 0.009560229445506692, 'bloodline': 0.0019120458891013384, 'pops': 0.0019120458891013384, 'brother': 0.0057361376673040155, 'demons': 0.0019120458891013384, 'sorrows': 0.0019120458891013384, 'girl': 0.0038240917782026767, 'thang': 0.011472275334608031, 'grip': 0.0019120458891013384, 'potential': 0.009560229445506692, 'hands': 0.009560229445506692, 'sisters': 0.0019120458891013384, 'name': 0.0038240917782026767, 'thick': 0.0019120458891013384, 'stroll': 0.0019120458891013384, 'glass': 0.0038240917782026767, 'instincts': 0.0019120458891013384, 'loved': 0.0019120458891013384, 'late': 0.0019120458891013384, 'commandment': 0.0019120458891013384, 'cant': 0.0038240917782026767, 'no': 0.0019120458891013384, 'poker': 0.0038240917782026767, 'woo': 0.0019120458891013384, 'hood': 0.0019120458891013384, 'real': 0.0019120458891013384, 'little': 0.0038240917782026767, 'trill': 0.0019120458891013384, 'flames': 0.0019120458891013384, 'gang': 0.0019120458891013384, 'ass': 0.0057361376673040155, 'brothers': 0.0019120458891013384, 'daddy': 0.0038240917782026767, 'plan': 0.0019120458891013384, 'flight': 0.0019120458891013384, 'jokes': 0.0019120458891013384, 'slim': 0.0019120458891013384, 'vice': 0.0019120458891013384, 'guardians': 0.0019120458891013384, 'place': 0.0038240917782026767, 'balmain': 0.0057361376673040155, 'arms': 0.0038240917782026767, 'body': 0.0057361376673040155, 'covers': 0.0019120458891013384, 'neck': 0.0019120458891013384, 'scent': 0.0019120458891013384, 'mouth': 0.0019120458891013384, 'tongue': 0.0038240917782026767, 'thumbs': 0.0038240917782026767, 'next': 0.0038240917782026767, 'daughter': 0.0038240917782026767, 'kid': 0.0019120458891013384, 'mayo': 0.0019120458891013384, 'songs': 0.0019120458891013384, 'crazy': 0.0019120458891013384, 'souls': 0.0019120458891013384, 'back': 0.01338432122370937, 'riders': 0.0019120458891013384, 'frequency': 0.0038240917782026767, 'wizard': 0.0019120458891013384, 'sister': 0.0038240917782026767, 'homie': 0.0038240917782026767, 'teeth': 0.0019120458891013384, 'bedroom': 0.0019120458891013384, 'dreams': 0.011472275334608031, 'kubrick': 0.0019120458891013384, 'palms': 0.0038240917782026767, 'issue': 0.0019120458891013384, 'wave': 0.09751434034416825, 'dream': 0.0038240917782026767, 'mama': 0.0057361376673040155, 'horror': 0.0019120458891013384, 'mental': 0.0057361376673040155, 'slumber': 0.0019120458891013384, 'attitude': 0.0019120458891013384, 'nightmares': 0.0019120458891013384, 'love': 0.009560229445506692, 'imagination': 0.0038240917782026767, 'money': 0.0019120458891013384, 'doors': 0.0019120458891013384, 'realm': 0.0019120458891013384, 'ladies': 0.0019120458891013384, 'flow': 0.011472275334608031, 'days': 0.0019120458891013384, 'hellhole': 0.0019120458891013384, 'heartbeat': 0.0019120458891013384, 'movie': 0.0038240917782026767, 'sweetheart': 0.0019120458891013384, 'boo': 0.0019120458891013384, 'fix': 0.0019120458891013384, 'limit': 0.0019120458891013384, 'sanity': 0.0019120458891013384, 'medicine': 0.0019120458891013384, 'zone': 0.0019120458891013384, 'dome': 0.0019120458891013384, 'new': 0.0019120458891013384, 'tomb': 0.0019120458891013384, 'coffin': 0.0019120458891013384, 'cloak': 0.0019120458891013384, 'shield': 0.0019120458891013384, 'cool': 0.0019120458891013384, 'windows': 0.0019120458891013384, 'shades': 0.0019120458891013384, 'jar': 0.0019120458891013384, 'hardest': 0.0019120458891013384, 'ride': 0.0019120458891013384, 'brains': 0.0019120458891013384, 'colors': 0.0038240917782026767, 'sacred': 0.0019120458891013384, 'my': 0.0019120458891013384, 'moms': 0.0019120458891013384, 'meat': 0.0019120458891013384, 'ma': 0.0019120458891013384, 'rocketship': 0.0019120458891013384, 'three': 0.0019120458891013384, 'dogs': 0.0019120458891013384, 'shower': 0.0019120458891013384, 'space': 0.0076481835564053535, 'endless': 0.0019120458891013384, 'knowledge': 0.0019120458891013384, 'reign': 0.0019120458891013384, 'hobbies': 0.0019120458891013384, 'fave': 0.0019120458891013384, 'fault': 0.0019120458891013384, 'armor': 0.0019120458891013384}"
own,"{'way': 0.02, 'life': 0.06, 'lifeline': 0.02, 'drum': 0.1, 'tune': 0.02, 'providing': 0.02, 'empire': 0.02, 'waves': 0.32, 'wave': 0.32, 'yeah': 0.06, 'back': 0.02, 'peaceful': 0.02}"
way,"{'god': 0.024390243902439025, 'im': 0.04878048780487805, 'worse': 0.024390243902439025, 'to': 0.17073170731707318, 'about': 0.024390243902439025, 'you': 0.1951219512195122, 'i': 0.17073170731707318, 'a': 0.04878048780487805, 'dont': 0.04878048780487805, 'past': 0.024390243902439025, 'halfway': 0.024390243902439025, 'the': 0.024390243902439025, 'my': 0.024390243902439025, 'colder': 0.024390243902439025, 'keep': 0.024390243902439025, 'cant': 0.024390243902439025, 'we': 0.024390243902439025, 'better': 0.024390243902439025, 'worthless': 0.024390243902439025}"
take,"{'my': 0.011494252873563218, 'a': 0.19540229885057472, 'but': 0.034482758620689655, 'cause': 0.034482758620689655, 'the': 0.06896551724137931, 'that': 0.022988505747126436, 'you': 0.04597701149425287, 'me': 0.05747126436781609, 'advantage': 0.011494252873563218, 'off': 0.10344827586206896, 'care': 0.011494252873563218, 'go': 0.011494252873563218, 'one': 0.022988505747126436, 'it': 0.20689655172413793, 'take': 0.04597701149425287, 'over': 0.011494252873563218, 'no': 0.011494252873563218, 'flight': 0.09195402298850575}"
fate,"{'to': 0.16666666666666666, 'you': 0.5, 'would': 0.16666666666666666, 'take': 0.16666666666666666}"
to,"{'wherever': 0.0027100271002710027, 'push': 0.0027100271002710027, 'smoke': 0.005420054200542005, 'get': 0.032520325203252036, 'ball': 0.0027100271002710027, 'have': 0.008130081300813009, 'find': 0.01084010840108401, 'the': 0.17344173441734417, 'run': 0.008130081300813009, 'free': 0.04336043360433604, 'shake': 0.0027100271002710027, 'want': 0.0027100271002710027, 'my': 0.04878048780487805, 'piece': 0.0027100271002710027, 'show': 0.02981029810298103, 'go': 0.005420054200542005, 'cope': 0.0027100271002710027, 'see': 0.013550135501355014, 'take': 0.02168021680216802, 'worry': 0.005420054200542005, 'exhale': 0.0027100271002710027, 'follow': 0.0027100271002710027, 'all': 0.01084010840108401, 'heaven': 0.013550135501355014, 'be': 0.08943089430894309, 'erase': 0.0027100271002710027, 'aaliyah': 0.0027100271002710027, 'a': 0.01084010840108401, 'her': 0.0027100271002710027, 'understanding': 0.0027100271002710027, 'girls': 0.0027100271002710027, 'say': 0.013550135501355014, 'begin': 0.0027100271002710027, 'make': 0.008130081300813009, 'love': 0.0027100271002710027, 'call': 0.0027100271002710027, 'put': 0.0027100271002710027, 'save': 0.0027100271002710027, 'dawn': 0.0027100271002710027, 'illuminate': 0.0027100271002710027, 'paradise': 0.0027100271002710027, 'deny': 0.005420054200542005, 'do': 0.024390243902439025, 'and': 0.0027100271002710027, 'tell': 0.01084010840108401, 'believe': 0.0027100271002710027, 'blame': 0.005420054200542005, 'know': 0.013550135501355014, 'even': 0.0027100271002710027, 'think': 0.005420054200542005, 'day': 0.0027100271002710027, 'groove': 0.0027100271002710027, 'our': 0.005420054200542005, 'being': 0.0027100271002710027, 'fight': 0.0027100271002710027, 'me': 0.024390243902439025, 'keep': 0.013550135501355014, 'ten': 0.0027100271002710027, 'help': 0.0027100271002710027, 'him': 0.005420054200542005, 'fall': 0.0027100271002710027, 'blow': 0.005420054200542005, 'kill': 0.0027100271002710027, 'ride': 0.0027100271002710027, 'teach': 0.005420054200542005, 'look': 0.005420054200542005, 'please': 0.0027100271002710027, 'holding': 0.0027100271002710027, 'stay': 0.0027100271002710027, 'dennis': 0.0027100271002710027, 'new': 0.0027100271002710027, 'protect': 0.008130081300813009, 'leave': 0.0027100271002710027, 'understand': 0.0027100271002710027, 'kiss': 0.008130081300813009, 'meet': 0.0027100271002710027, 'fail': 0.0027100271002710027, 'finish': 0.005420054200542005, 'fly': 0.0027100271002710027, 'fun': 0.0027100271002710027, 'fuck': 0.005420054200542005, 'build': 0.0027100271002710027, 'buzz': 0.0027100271002710027, 'glide': 0.0027100271002710027, 'proceed': 0.0027100271002710027, 'hell': 0.005420054200542005, 'highs': 0.0027100271002710027, 'win': 0.0027100271002710027, 'smile': 0.0027100271002710027, 'spit': 0.0027100271002710027, 'guide': 0.0027100271002710027, 'you': 0.016260162601626018, 'roll': 0.0027100271002710027, 'shine': 0.0027100271002710027, 'trick': 0.0027100271002710027, 'pat': 0.0027100271002710027, 'ohio': 0.0027100271002710027, 'this': 0.0027100271002710027, 'avoid': 0.016260162601626018, 'live': 0.0027100271002710027, 'myself': 0.0027100271002710027, 'loony': 0.0027100271002710027, 'them': 0.005420054200542005, 'grow': 0.0027100271002710027, 'act': 0.0027100271002710027, 'marry': 0.0027100271002710027, 'spend': 0.0027100271002710027, 'die': 0.0027100271002710027, 'climb': 0.0027100271002710027, 'sleep': 0.0027100271002710027, 'question': 0.0027100271002710027, 'try': 0.0027100271002710027, 'dream': 0.005420054200542005, 'outer': 0.0027100271002710027, 'awesome': 0.0027100271002710027, 'hold': 0.0027100271002710027, 'imagine': 0.0027100271002710027, 'just': 0.0027100271002710027, 'escape': 0.0027100271002710027, 'feel': 0.005420054200542005, 'distract': 0.0027100271002710027, 'transform': 0.0027100271002710027, 'beast': 0.0027100271002710027, 'heterosexual': 0.0027100271002710027, 'making': 0.0027100271002710027, 'adjust': 0.0027100271002710027, 'rewire': 0.0027100271002710027, 'watch': 0.0027100271002710027, 'speak': 0.0027100271002710027}"
wherever,{'you': 1.0}
want,"{'im': 0.02564102564102564, 'looking': 0.02564102564102564, 'him': 0.02564102564102564, 'you': 0.07692307692307693, 'to': 0.2564102564102564, 'a': 0.02564102564102564, 'aint': 0.02564102564102564, 'lotta': 0.02564102564102564, 'serenity': 0.02564102564102564, 'whatever': 0.05128205128205128, 'her': 0.02564102564102564, 'some': 0.05128205128205128, 'it': 0.02564102564102564, 'them': 0.02564102564102564, 'and': 0.02564102564102564, 'now': 0.02564102564102564, 'what': 0.02564102564102564, 'the': 0.1282051282051282, 'all': 0.02564102564102564, 'is': 0.05128205128205128, 'anything': 0.02564102564102564}"
out,"{'here': 0.016666666666666666, 'living': 0.016666666666666666, 'dreams': 0.016666666666666666, 'fuck': 0.016666666666666666, 'of': 0.08333333333333333, 'anyway': 0.016666666666666666, 'for': 0.05, 'the': 0.15, 'that': 0.016666666666666666, 'dream': 0.016666666666666666, 'over': 0.03333333333333333, 'you': 0.016666666666666666, 'these': 0.016666666666666666, 'til': 0.016666666666666666, 'little': 0.016666666666666666, 'ass': 0.016666666666666666, 'an': 0.016666666666666666, 'finna': 0.016666666666666666, 'love': 0.06666666666666667, 'my': 0.016666666666666666, 'there': 0.06666666666666667, 'ever': 0.016666666666666666, 'never': 0.016666666666666666, 'ohh': 0.016666666666666666, 'yeah': 0.016666666666666666, 'i': 0.016666666666666666, 'head': 0.016666666666666666, 'front': 0.016666666666666666, 'em': 0.016666666666666666, 'yo': 0.016666666666666666, 'bout': 0.016666666666666666, 'hear': 0.016666666666666666, 'to': 0.03333333333333333, 'all': 0.016666666666666666, 'a': 0.016666666666666666, 'wife': 0.016666666666666666, 'long': 0.016666666666666666, 'la': 0.016666666666666666}"
here,"{'on': 0.058823529411764705, 'is': 0.029411764705882353, 'all': 0.029411764705882353, 'be': 0.058823529411764705, 'not': 0.058823529411764705, 'aint': 0.058823529411764705, 'big': 0.058823529411764705, 'we': 0.14705882352941177, 'why': 0.058823529411764705, 'keep': 0.058823529411764705, 'before': 0.11764705882352941, 'bleeding': 0.029411764705882353, 'this': 0.08823529411764706, 'its': 0.029411764705882353, 'it': 0.029411764705882353, 'im': 0.029411764705882353, 'no': 0.029411764705882353, 'i': 0.029411764705882353}"
on,"{'my': 0.12927756653992395, 'the': 0.17870722433460076, 'she': 0.0038022813688212928, 'christmas': 0.0038022813688212928, 'a': 0.12927756653992395, 'deck': 0.0038022813688212928, 'purpose': 0.0038022813688212928, 'running': 0.022813688212927757, 'ducking': 0.022813688212927757, 'another': 0.0076045627376425855, 'with': 0.011406844106463879, 'your': 0.022813688212927757, 'moments': 0.0076045627376425855, 'dont': 0.011406844106463879, 'it': 0.019011406844106463, 'and': 0.07604562737642585, 'hey': 0.0076045627376425855, 'so': 0.0038022813688212928, 'our': 0.0076045627376425855, 'had': 0.0038022813688212928, 'cant': 0.0038022813688212928, 'askin': 0.0038022813688212928, 'me': 0.019011406844106463, 'that': 0.011406844106463879, 'this': 0.011406844106463879, 'top': 0.0038022813688212928, 'baby': 0.0076045627376425855, 'acid': 0.0038022813688212928, 'who': 0.0038022813688212928, 'fam': 0.0038022813688212928, 'all': 0.0038022813688212928, 'back': 0.0038022813688212928, 'you': 0.0038022813688212928, 'mine': 0.0038022813688212928, 'into': 0.015209125475285171, 'out': 0.015209125475285171, 'cue': 0.0038022813688212928, 'em': 0.011406844106463879, 'searching': 0.0038022813688212928, 'sleep': 0.0038022813688212928, 'strong': 0.0038022813688212928, 'young': 0.057034220532319393, 'these': 0.0076045627376425855, 'wheels': 0.0038022813688212928, 'money': 0.0038022813688212928, 'some': 0.0038022813688212928, 'one': 0.04182509505703422, 'strolling': 0.0038022813688212928, 'overload': 0.0038022813688212928, 'ready': 0.0038022813688212928, 'prayin': 0.0038022813688212928, 'adventures': 0.0038022813688212928, 'drugs': 0.011406844106463879, 'humble': 0.0038022813688212928, 'yea': 0.0076045627376425855, 'dream': 0.0076045627376425855, 'come': 0.0076045627376425855, 'no': 0.0038022813688212928}"
son,"{'wont': 0.3333333333333333, 'heard': 0.3333333333333333, 'that': 0.3333333333333333}"
wont,"{'stop': 0.1111111111111111, 'hear': 0.05555555555555555, 'be': 0.2222222222222222, 'hit': 0.05555555555555555, 'let': 0.05555555555555555, 'you': 0.5}"
stop,"{'til': 0.06060606060606061, 'being': 0.030303030303030304, 'missing': 0.09090909090909091, 'dueling': 0.09090909090909091, 'me': 0.24242424242424243, 'judging': 0.030303030303030304, 'this': 0.24242424242424243, 'a': 0.030303030303030304, 'lord': 0.030303030303030304, 'zoom': 0.030303030303030304, 'help': 0.030303030303030304, 'all': 0.030303030303030304, 'em': 0.030303030303030304, 'it': 0.030303030303030304}"
til,"{'i': 0.42857142857142855, 'im': 0.07142857142857142, 'the': 0.14285714285714285, 'sun': 0.2857142857142857, 'she': 0.07142857142857142}"
get,"{'me': 0.05194805194805195, 'high': 0.05194805194805195, 'by': 0.032467532467532464, 'it': 0.1038961038961039, 'to': 0.006493506493506494, 'both': 0.006493506493506494, 'away': 0.01948051948051948, 'the': 0.012987012987012988, 'my': 0.025974025974025976, 'congratulated': 0.006493506493506494, 'hurt': 0.006493506493506494, 'this': 0.012987012987012988, 'him': 0.006493506493506494, 'your': 0.006493506493506494, 'up': 0.35064935064935066, 'yourself': 0.006493506493506494, 'on': 0.012987012987012988, 'used': 0.006493506493506494, 'a': 0.012987012987012988, 'in': 0.032467532467532464, 'so': 0.006493506493506494, 'crazy': 0.03896103896103896, 'out': 0.032467532467532464, 'you': 0.006493506493506494, 'left': 0.006493506493506494, 'some': 0.006493506493506494, 'inside': 0.006493506493506494, 'ready': 0.1038961038961039, 'jumbled': 0.01948051948051948}"
me,"{'some': 0.009779951100244499, 'sprung': 0.0024449877750611247, 'down': 0.02689486552567237, 'high': 0.009779951100244499, 'tell': 0.0024449877750611247, 'slow': 0.0024449877750611247, 'what': 0.014669926650366748, 'me': 0.0024449877750611247, 'i': 0.05134474327628362, 'most': 0.0024449877750611247, 'fly': 0.0024449877750611247, 'scotty': 0.0024449877750611247, 'special': 0.0024449877750611247, 'in': 0.05378973105134474, 'im': 0.012224938875305624, 'where': 0.02444987775061125, 'anymore': 0.0024449877750611247, 'deep': 0.009779951100244499, 'hmm': 0.009779951100244499, 'she': 0.03667481662591687, 'feel': 0.012224938875305624, 'man': 0.004889975550122249, 'more': 0.0024449877750611247, 'thinking': 0.004889975550122249, 'feedback': 0.0024449877750611247, 'lame': 0.0024449877750611247, 'and': 0.029339853300733496, 'alive': 0.009779951100244499, 'something': 0.0024449877750611247, 'up': 0.004889975550122249, 'wrong': 0.0024449877750611247, 'bound': 0.0024449877750611247, 'too': 0.0024449877750611247, 'now': 0.014669926650366748, 'uh': 0.0024449877750611247, 'stay': 0.0024449877750611247, 'cant': 0.017114914425427872, 'baby': 0.014669926650366748, 'whats': 0.0024449877750611247, 'all': 0.004889975550122249, 'like': 0.007334963325183374, 'weak': 0.0024449877750611247, 'fuck': 0.004889975550122249, 'dont': 0.02444987775061125, 'god': 0.0024449877750611247, 'silently': 0.0024449877750611247, 'been': 0.0024449877750611247, 'awake': 0.0024449877750611247, 'keep': 0.0024449877750611247, 'away': 0.0024449877750611247, 'my': 0.012224938875305624, 'though': 0.004889975550122249, 'the': 0.019559902200488997, 'when': 0.007334963325183374, 'whowwhowwhow': 0.004889975550122249, 'from': 0.009779951100244499, 'girl': 0.0024449877750611247, 'swervе': 0.0024449877750611247, 'hm': 0.007334963325183374, 'this': 0.009779951100244499, 'as': 0.0024449877750611247, 'yeah': 0.004889975550122249, 'safe': 0.0024449877750611247, 'its': 0.007334963325183374, 'first': 0.0024449877750611247, 'scoliosis': 0.0024449877750611247, 'only': 0.0024449877750611247, 'to': 0.004889975550122249, 'any': 0.0024449877750611247, 'no': 0.009779951100244499, 'fucked': 0.0024449877750611247, 'with': 0.0024449877750611247, 'smile': 0.0024449877750611247, 'for': 0.0024449877750611247, 'take': 0.007334963325183374, 'lord': 0.004889975550122249, 'it': 0.0024449877750611247, 'but': 0.007334963325183374, 'two': 0.004889975550122249, 'well': 0.0024449877750611247, 'halfway': 0.0024449877750611247, 'you': 0.017114914425427872, 'just': 0.0024449877750611247, 'outcast': 0.0024449877750611247, 'a': 0.004889975550122249, 'at': 0.022004889975550123, 'caught': 0.0024449877750611247, 'smell': 0.0024449877750611247, 'somethin': 0.0024449877750611247, 'seen': 0.0024449877750611247, 'todd': 0.0024449877750611247, 'see': 0.0024449877750611247, 'yahm': 0.0024449877750611247, 'level': 0.0024449877750611247, 'on': 0.0024449877750611247, 'another': 0.0024449877750611247, 'lonely': 0.004889975550122249, 'bishop': 0.0024449877750611247, 'round': 0.0024449877750611247, 'shine': 0.0024449877750611247, 'anyway': 0.019559902200488997, 'dawg': 0.0024449877750611247, 'not': 0.0024449877750611247, 'sad': 0.0024449877750611247, 'let': 0.007334963325183374, 'ever': 0.007334963325183374, 'so': 0.004889975550122249, 'is': 0.0024449877750611247, 'oh': 0.004889975550122249, 'pull': 0.0024449877750611247, 'cudi': 0.0024449877750611247, 'cause': 0.0024449877750611247, 'your': 0.004889975550122249, 'ooh': 0.0024449877750611247, 'out': 0.004889975550122249, 'flyin': 0.0024449877750611247, 'aint': 0.009779951100244499, 'certain': 0.0024449877750611247, 'show': 0.004889975550122249, 'got': 0.029339853300733496, 'punchdrunk': 0.014669926650366748, 'set': 0.0024449877750611247, 'babe': 0.0024449877750611247, 'how': 0.0024449877750611247, 'yall': 0.019559902200488997, 'twistin': 0.0024449877750611247, 'onon': 0.0024449877750611247, 'hear': 0.004889975550122249, 'come': 0.0024449877750611247, 'eating': 0.0024449877750611247, 'scream': 0.007334963325183374, 'say': 0.0024449877750611247, 'goin': 0.0024449877750611247, 'that': 0.0024449877750611247, 'be': 0.0024449877750611247, 'okay': 0.0024449877750611247, 'thats': 0.0024449877750611247, 'intergalactic': 0.02444987775061125, 'get': 0.019559902200488997, 'pop': 0.0024449877750611247, 'enter': 0.004889975550122249, 'soon': 0.0024449877750611247, 'please': 0.009779951100244499, 'rrright': 0.0024449877750611247, 'freak': 0.0024449877750611247, 'bzzz': 0.0024449877750611247, 'then': 0.0024449877750611247}"
some,"{'clubhoppin': 0.018518518518518517, 'bad': 0.037037037037037035, 'poor': 0.018518518518518517, 'bullets': 0.018518518518518517, 'things': 0.09259259259259259, 'issues': 0.05555555555555555, 'light': 0.018518518518518517, 'coke': 0.018518518518518517, 'cali': 0.018518518518518517, 'apple': 0.018518518518518517, 'shit': 0.037037037037037035, 'of': 0.05555555555555555, 'pride': 0.037037037037037035, 'niggas': 0.018518518518518517, 'motivation': 0.018518518518518517, 'oe': 0.018518518518518517, 'inner': 0.018518518518518517, 'learning': 0.018518518518518517, 'nerve': 0.018518518518518517, 'sad': 0.018518518518518517, 'licking': 0.018518518518518517, 'chips': 0.018518518518518517, 'figured': 0.018518518518518517, 'but': 0.018518518518518517, 'all': 0.018518518518518517, 'its': 0.037037037037037035, 'answers': 0.018518518518518517, 'drinking': 0.018518518518518517, 'mingling': 0.018518518518518517, 'help': 0.037037037037037035, 'mystical': 0.018518518518518517, 'hello': 0.018518518518518517, 'play': 0.018518518518518517, 'days': 0.037037037037037035, 'dont': 0.018518518518518517, 'fun': 0.018518518518518517, 'new': 0.018518518518518517, 'girls': 0.018518518518518517, 'bubonic': 0.018518518518518517, 'whisk': 0.018518518518518517}"
clubhoppin,{'tryna': 1.0}
tryna,"{'get': 0.08333333333333333, 'tear': 0.08333333333333333, 'make': 0.08333333333333333, 'maintain': 0.16666666666666666, 'find': 0.3333333333333333, 'ask': 0.08333333333333333, 'rip': 0.08333333333333333, 'catch': 0.08333333333333333}"
bad,"{'bitches': 0.058823529411764705, 'thing': 0.058823529411764705, 'news': 0.17647058823529413, 'bout': 0.058823529411764705, 'rich': 0.058823529411764705, 'credit': 0.058823529411764705, 'way': 0.058823529411764705, 'at': 0.47058823529411764}"
bitches,"{'wanna': 0.1, 'wish': 0.1, 'in': 0.1, 'ayy': 0.1, 'cause': 0.1, 'they': 0.1, 'wildin': 0.1, 'lickin': 0.1, 'and': 0.2}"
wanna,"{'get': 0.20454545454545456, 'settle': 0.022727272727272728, 'know': 0.11363636363636363, 'be': 0.09090909090909091, 'have': 0.022727272727272728, 'hate': 0.022727272727272728, 'taste': 0.045454545454545456, 'play': 0.022727272727272728, 'make': 0.022727272727272728, 'feed': 0.022727272727272728, 'smoke': 0.11363636363636363, 'fly': 0.022727272727272728, 'hear': 0.022727272727272728, 'find': 0.18181818181818182, 'leave': 0.022727272727272728, 'do': 0.022727272727272728, 'mix': 0.022727272727272728}"
sprung,{'early': 1.0}
early,{'in': 1.0}
in,"{'the': 0.28353658536585363, 'my': 0.21341463414634146, 'a': 0.057926829268292686, 'trouble': 0.003048780487804878, 'search': 0.009146341463414634, 'charge': 0.003048780487804878, 'me': 0.14329268292682926, 'disguise': 0.003048780487804878, 'korea': 0.003048780487804878, 'extra': 0.003048780487804878, 'from': 0.006097560975609756, 'time': 0.01524390243902439, 'all': 0.003048780487804878, 'juste': 0.003048780487804878, 'to': 0.027439024390243903, 'frame': 0.003048780487804878, 'stride': 0.006097560975609756, 'when': 0.006097560975609756, 'this': 0.009146341463414634, 'emotional': 0.006097560975609756, 'it': 0.003048780487804878, 'paradise': 0.003048780487804878, 'you': 0.009146341463414634, 'them': 0.003048780487804878, 'focus': 0.003048780487804878, 'any': 0.003048780487804878, 'your': 0.01524390243902439, 'ny': 0.003048780487804878, 'song': 0.003048780487804878, 'one': 0.003048780487804878, 'em': 0.003048780487804878, '2003': 0.006097560975609756, 'went': 0.003048780487804878, '88': 0.003048780487804878, '92': 0.003048780487804878, 'tune': 0.003048780487804878, 'they': 0.003048780487804878, 'cleveland': 0.003048780487804878, 'in': 0.003048780487804878, 'shaker': 0.003048780487804878, 'talking': 0.003048780487804878, 'another': 0.006097560975609756, 'la': 0.003048780487804878, 'hell': 0.018292682926829267, 'stealth': 0.003048780487804878, 'rewind': 0.003048780487804878, 'mind': 0.006097560975609756, 'fact': 0.003048780487804878, 'yeah': 0.003048780487804878, 'forever': 0.003048780487804878, 'its': 0.003048780487804878, 'nothingness': 0.003048780487804878, 'dark': 0.009146341463414634, 'these': 0.003048780487804878, 'excess': 0.003048780487804878, 'his': 0.003048780487804878, 'tears': 0.003048780487804878, 'god': 0.027439024390243903, 'ohio': 0.003048780487804878}"
